Id,Prediction
25322,4595093.677666093
25323,4570681.6945673395
25324,4897374.798024057
25325,4270177.481184443
25326,4250444.560587676
25327,4897374.798024057
25328,4317398.185199754
25329,4698258.693476801
25330,3490775.165262327
25331,4321360.140192267
25332,4595093.677666093
25333,3824685.30742623
25334,3868611.1340125613
25335,3754955.3984583295
25336,4414328.625204076
25337,4897374.798024057
25338,4317398.185199754
25339,3807432.017850758
25340,3412509.2354297326
25341,3890466.4794983463
25342,3777049.903995171
25343,4019428.026357682
25344,3490775.165262327
25345,4690801.527707016
25346,4052956.450433682
25347,3920234.763112487
25348,3445825.160075282
25349,4291473.356618765
25350,4451151.148504932
25351,4138633.8313162765
25352,4570681.6945673395
25353,4078302.380520634
25354,4017111.6240336644
25355,4287733.69654414
25356,4456691.582965791
25357,3252149.1050383337
25358,3950185.2592216423
25359,3471898.934822049
25360,3383241.155696899
25361,3924191.391131487
25362,3595919.7312468654
25363,3552576.7976174387
25364,4227905.025916145
25365,3950185.2592216423
25366,3683868.6820828603
25367,4938226.694863734
25368,3176046.959781942
25369,3327720.555766602
25370,3740058.075002015
25371,4156659.612741557
25372,4414328.625204076
25373,3327720.555766602
25374,4234852.077810416
25375,4122856.669953703
25376,4078302.380520634
25377,3281577.8971255766
25378,4150981.7318837414
25379,4317398.185199754
25380,3249849.9954299643
25381,3923108.919222335
25382,3176046.959781942
25383,4138633.8313162765
25384,3958507.55212203
25385,3249849.9954299643
25386,4382441.675407401
25387,4116991.824618593
25388,4317398.185199754
25389,4595093.677666093
25390,3490775.165262327
25391,3667087.298953901
25392,4156659.612741557
25393,3176046.959781942
25394,4234852.077810416
25395,4424016.383801533
25396,3490775.165262327
25397,3550104.8736561053
25398,3412509.2354297326
25399,4291473.356618765
25400,4051120.241488011
25401,4234852.077810416
25402,3890466.4794983463
25403,3550104.8736561053
25404,3471898.934822049
25405,3718030.302075847
25406,3438580.721132555
25407,4342661.454617511
25408,4156659.612741557
25409,4032326.4115557135
25410,4414328.625204076
25411,4414328.625204076
25412,3920234.763112487
25413,4737449.645239256
25414,4141561.711932453
25415,3445825.160075282
25416,3306408.850214837
25417,3412509.2354297326
25418,3766650.9727188502
25419,4433336.949224676
25420,3770619.901069709
25421,4570681.6945673395
25422,4291473.356618765
25423,4017111.6240336644
25424,3438580.721132555
25425,4317398.185199754
25426,4591511.585252913
25427,3464307.9387541385
25428,3445825.160075282
25429,4424016.383801533
25430,4256320.657437018
25431,4110458.8056543656
25432,4737449.645239256
25433,3579718.396012439
25434,3810125.5894149113
25435,4317398.185199754
25436,3490775.165262327
25437,4698258.693476801
25438,3550104.8736561053
25439,4897374.798024057
25440,4698258.693476801
25441,4456691.582965791
25442,4150981.7318837414
25443,4414328.625204076
25444,4414328.625204076
25445,4019428.026357682
25446,3737827.9489378734
25447,4390473.277138228
25448,4055347.6792809265
25449,3353144.2580651636
25450,3920234.763112487
25451,4234852.077810416
25452,3353144.2580651636
25453,4019428.026357682
25454,3461897.4332841407
25455,3207054.3311567176
25456,4897374.798024057
25457,4737449.645239256
25458,4234852.077810416
25459,3438580.721132555
25460,4019428.026357682
25461,3891248.3245515595
25462,4560253.454668232
25463,4595093.677666093
25464,4234852.077810416
25465,3385634.633014139
25466,3335012.261382995
25467,3579718.396012439
25468,4082070.699397342
25469,4570681.6945673395
25470,4173717.7729468085
25471,4110458.8056543656
25472,3800190.8927859203
25473,4141561.711932453
25474,4611509.871552401
25475,4197240.5896360725
25476,4212168.505983006
25477,4560253.454668232
25478,4156659.612741557
25479,3306408.850214837
25480,3946065.0037274132
25481,4938226.694863734
25482,4335785.251616317
25483,4382441.675407401
25484,3996060.544117102
25485,3552576.7976174387
25486,4019443.505290748
25487,3845027.706228682
25488,4290767.058008119
25489,3893160.4032248203
25490,4052956.450433682
25491,3964146.6356481616
25492,3550104.8736561053
25493,3445825.160075282
25494,3252149.1050383337
25495,3385880.609447752
25496,3176046.959781942
25497,4291825.142918577
25498,4938226.694863734
25499,4131296.773675361
25500,3445825.160075282
25501,3472151.178613959
25502,4291473.356618765
25503,3438580.721132555
25504,3684990.3503627167
25505,3550104.8736561053
25506,3777049.903995171
25507,3813924.7961353934
25508,3901362.555543674
25509,4897374.798024057
25510,3958507.55212203
25511,3812763.8817071747
25512,3176046.959781942
25513,4414328.625204076
25514,3438580.721132555
25515,3550104.8736561053
25516,3777049.903995171
25517,3249849.9954299643
25518,3818411.1125259725
25519,3818411.1125259725
25520,4451151.148504932
25521,4327271.071534426
25522,4256320.657437018
25523,3176046.959781942
25524,4594759.854686099
25525,4527728.6984369885
25526,4470432.612741323
25527,4190360.659850055
25528,3550104.8736561053
25529,3981670.7718417915
25530,4789837.563182008
25531,4698258.693476801
25532,4317398.185199754
25533,4761075.861705884
25534,3650360.6415278963
25535,3383241.155696899
25536,3579718.396012439
25537,4800790.808584517
25538,4698258.693476801
25539,4173717.7729468085
25540,3306408.850214837
25541,3812763.8817071747
25542,4082070.699397342
25543,4737449.645239256
25544,3385634.633014139
25545,3252149.1050383337
25546,3353144.2580651636
25547,4110458.8056543656
25548,4789837.563182008
25549,3952254.942406506
25550,4190360.659850055
25551,4897374.798024057
25552,4197240.5896360725
25553,4414328.625204076
25554,3335012.261382995
25555,4173717.7729468085
25556,3249849.9954299643
25557,3472151.178613959
25558,4463725.13414955
25559,4131634.3280077646
25560,3385880.609447752
25561,3864818.678273009
25562,4451151.148504932
25563,4234852.077810416
25564,4116991.824618593
25565,3445825.160075282
25566,4156659.612741557
25567,4560253.454668232
25568,3923108.919222335
25569,3812763.8817071747
25570,3445825.160075282
25571,3827489.410575363
25572,3367571.5922233784
25573,3860968.774071747
25574,3412509.2354297326
25575,3796429.2568651107
25576,3737827.9489378734
25577,3996060.544117102
25578,4230848.899438688
25579,3720966.4759531287
25580,4390473.277138228
25581,4110458.8056543656
25582,3176046.959781942
25583,3335012.261382995
25584,3472151.178613959
25585,3367571.5922233784
25586,3642605.4495284176
25587,4141862.6087184073
25588,4110458.8056543656
25589,4737449.645239256
25590,3472151.178613959
25591,4173717.7729468085
25592,3367571.5922233784
25593,4150981.7318837414
25594,3813924.7961353934
25595,4382441.675407401
25596,3579718.396012439
25597,3471898.934822049
25598,3919200.9497243008
25599,4019443.505290748
25600,4897374.798024057
25601,4414328.625204076
25602,4234852.077810416
25603,4290767.058008119
25604,4237800.788537675
25605,4173717.7729468085
25606,4451151.148504932
25607,4110458.8056543656
25608,3550104.8736561053
25609,4134511.168624688
25610,4237800.788537675
25611,4433336.949224676
25612,3490775.165262327
25613,3176046.959781942
25614,3550104.8736561053
25615,4317398.185199754
25616,3550104.8736561053
25617,3550104.8736561053
25618,4306736.421459719
25619,4456691.582965791
25620,4424905.453362532
25621,3445825.160075282
25622,4156659.612741557
25623,4656531.497805525
25624,3923108.919222335
25625,4055347.6792809265
25626,4019428.026357682
25627,4414328.625204076
25628,3860968.774071747
25629,3176046.959781942
25630,4414328.625204076
25631,3827489.410575363
25632,3353144.2580651636
25633,3684990.3503627167
25634,4133169.323400091
25635,4026297.824786176
25636,3353144.2580651636
25637,3678509.190101353
25638,4701530.072394964
25639,3283899.452669526
25640,3385880.609447752
25641,4317398.185199754
25642,3868611.1340125613
25643,4938226.694863734
25644,3383241.155696899
25645,4789837.563182008
25646,3737142.523199354
25647,3445825.160075282
25648,3959120.6193462494
25649,3490775.165262327
25650,4382441.675407401
25651,3735185.4882528693
25652,3438580.721132555
25653,3461897.4332841407
25654,4017111.6240336644
25655,4897374.798024057
25656,4234852.077810416
25657,3773287.4298652685
25658,4938226.694863734
25659,3770406.8294100366
25660,4382441.675407401
25661,4560253.454668232
25662,3445825.160075282
25663,3773287.4298652685
25664,3252149.1050383337
25665,4110458.8056543656
25666,4701530.072394964
25667,3176046.959781942
25668,4306736.421459719
25669,4611509.871552401
25670,3464307.9387541385
25671,4003566.950073063
25672,4329594.334238871
25673,4071612.1401633713
25674,3579718.396012439
25675,4156659.612741557
25676,3438580.721132555
25677,4051120.241488011
25678,3791614.5845503737
25679,3367571.5922233784
25680,4698258.693476801
25681,4897374.798024057
25682,4789837.563182008
25683,3335012.261382995
25684,4698258.693476801
25685,3579718.396012439
25686,4524578.252521902
25687,4231223.241864853
25688,3445825.160075282
25689,4119858.4697184064
25690,3550104.8736561053
25691,4789837.563182008
25692,3472151.178613959
25693,3579718.396012439
25694,3550104.8736561053
25695,3438580.721132555
25696,3353144.2580651636
25697,3862025.2583843716
25698,4800790.808584517
25699,4595093.677666093
25700,3508274.936030745
25701,4789837.563182008
25702,3438580.721132555
25703,3650360.6415278963
25704,4019428.026357682
25705,4141862.6087184073
25706,3996060.544117102
25707,3860968.774071747
25708,3923108.919222335
25709,3550104.8736561053
25710,4698258.693476801
25711,3891531.035324849
25712,3176046.959781942
25713,4306736.421459719
25714,3385880.609447752
25715,3412509.2354297326
25716,3327720.555766602
25717,4789837.563182008
25718,4456691.582965791
25719,3550104.8736561053
25720,3438580.721132555
25721,3281577.8971255766
25722,4698258.693476801
25723,3490775.165262327
25724,4698258.693476801
25725,3550104.8736561053
25726,3550104.8736561053
25727,4141862.6087184073
25728,3777049.903995171
25729,3860968.774071747
25730,3438580.721132555
25731,3550104.8736561053
25732,4789837.563182008
25733,4094939.5597340832
25734,3860968.774071747
25735,4897374.798024057
25736,3867552.8480870984
25737,4040617.765669398
25738,4562320.433106007
25739,4897374.798024057
25740,3813924.7961353934
25741,3905311.309782023
25742,4570798.84758344
25743,4789837.563182008
25744,3957424.6743958564
25745,4656531.497805525
25746,4256320.657437018
25747,4463725.13414955
25748,4897374.798024057
25749,3860968.774071747
25750,4019443.505290748
25751,3490775.165262327
25752,3281577.8971255766
25753,4698258.693476801
25754,3385880.609447752
25755,3860968.774071747
25756,4134511.168624688
25757,3353144.2580651636
25758,4270177.481184443
25759,3335012.261382995
25760,4110458.8056543656
25761,4026590.3473076397
25762,4897374.798024057
25763,4078302.380520634
25764,3957424.6743958564
25765,4789837.563182008
25766,3940108.3904837575
25767,3863642.2723379466
25768,3954172.115780322
25769,4317398.185199754
25770,3249849.9954299643
25771,3890466.4794983463
25772,4052956.450433682
25773,3770619.901069709
25774,3412509.2354297326
25775,4342661.454617511
25776,3335012.261382995
25777,4026297.824786176
25778,4190360.659850055
25779,3367571.5922233784
25780,4055347.6792809265
25781,4037476.368583162
25782,4070015.776896346
25783,4466883.000930932
25784,4595093.677666093
25785,4190360.659850055
25786,4938226.694863734
25787,4352402.45622054
25788,3925386.233127057
25789,4414328.625204076
25790,3891531.035324849
25791,4291473.356618765
25792,3684990.3503627167
25793,4141561.711932453
25794,4014271.72351422
25795,4897374.798024057
25796,4897374.798024057
25797,3438580.721132555
25798,3867552.8480870984
25799,4040911.328577191
25800,4055347.6792809265
25801,3976476.5126576493
25802,4698258.693476801
25803,3905311.309782023
25804,4897374.798024057
25805,3958507.55212203
25806,3893160.4032248203
25807,4737449.645239256
25808,4342661.454617511
25809,4019428.026357682
25810,3830504.9583310317
25811,4135068.1011528485
25812,4611509.871552401
25813,3579718.396012439
25814,4897374.798024057
25815,3445825.160075282
25816,3249849.9954299643
25817,3863642.2723379466
25818,3550104.8736561053
25819,3932080.1576341162
25820,4897374.798024057
25821,4611509.871552401
25822,3579718.396012439
25823,3306408.850214837
25824,3813924.7961353934
25825,4234852.077810416
25826,4112321.9103710456
25827,4527728.6984369885
25828,4595093.677666093
25829,4156659.612741557
25830,3207054.3311567176
25831,3385880.609447752
25832,3770619.901069709
25833,4138633.8313162765
25834,4451151.148504932
25835,3550104.8736561053
25836,4256320.657437018
25837,4116991.824618593
25838,4055347.6792809265
25839,4698258.693476801
25840,4789837.563182008
25841,3813924.7961353934
25842,4212168.505983006
25843,3412509.2354297326
25844,4463725.13414955
25845,4010521.7638910953
25846,3550104.8736561053
25847,4897374.798024057
25848,4414328.625204076
25849,4456691.582965791
25850,3550104.8736561053
25851,3412509.2354297326
25852,4306736.421459719
25853,4030474.8116558264
25854,4595093.677666093
25855,3472151.178613959
25856,3367571.5922233784
25857,3684990.3503627167
25858,3252149.1050383337
25859,3579718.396012439
25860,3207054.3311567176
25861,4800790.808584517
25862,3367571.5922233784
25863,4010272.9430124993
25864,4595093.677666093
25865,4052956.450433682
25866,4414328.625204076
25867,3737827.9489378734
25868,3773287.4298652685
25869,4141862.6087184073
25870,4234852.077810416
25871,4014271.72351422
25872,4456691.582965791
25873,3684990.3503627167
25874,4110458.8056543656
25875,3472151.178613959
25876,3461897.4332841407
25877,4761075.861705884
25878,4424016.383801533
25879,4897374.798024057
25880,4173717.7729468085
25881,4414328.625204076
25882,4698258.693476801
25883,4327271.071534426
25884,4327271.071534426
25885,4017111.6240336644
25886,4112321.9103710456
25887,3853905.8080698866
25888,3579718.396012439
25889,3579718.396012439
25890,4131296.773675361
25891,4800790.808584517
25892,4611509.871552401
25893,3252149.1050383337
25894,3893160.4032248203
25895,4414328.625204076
25896,4701530.072394964
25897,3579718.396012439
25898,3472151.178613959
25899,4897374.798024057
25900,4055347.6792809265
25901,4287733.69654414
25902,3703897.362485184
25903,4135068.1011528485
25904,4414328.625204076
25905,3996060.544117102
25906,4234852.077810416
25907,3919559.5800491595
25908,4291473.356618765
25909,4332657.310052581
25910,4897374.798024057
25911,4234852.077810416
25912,3777049.903995171
25913,3925386.233127057
25914,3252149.1050383337
25915,3579718.396012439
25916,4329594.334238871
25917,3490775.165262327
25918,3207054.3311567176
25919,4414328.625204076
25920,4453540.92101611
25921,4390473.277138228
25922,3887214.004626918
25923,3472151.178613959
25924,3970447.10480447
25925,4737449.645239256
25926,3383241.155696899
25927,3946065.0037274132
25928,4017111.6240336644
25929,4611509.871552401
25930,4451151.148504932
25931,4291825.142918577
25932,4789837.563182008
25933,3550104.8736561053
25934,3360208.698546208
25935,3737827.9489378734
25936,3950185.2592216423
25937,4135068.1011528485
25938,3824685.30742623
