Id,Prediction
23676,3108981.574867862
23677,3765545.7507849666
23678,2697794.560823778
23679,3689497.168782608
23680,5606508.902513277
23681,3980328.9287208403
23682,6222851.171828228
23683,3697491.6923595048
23684,3165386.5541014387
23685,6120047.55141581
23686,4792696.540635953
23687,5457364.310131487
23688,3846724.7361720796
23689,3518921.836392929
23690,3931172.5603878587
23691,4942998.2105228435
23692,3831782.106913956
23693,3655229.9122579657
23694,6136903.513302074
23695,2764940.4274683995
23696,4710050.603049981
23697,3110848.6919539217
23698,6130666.6761396
23699,2778770.9679799215
23700,3564315.564984773
23701,2804171.1197692025
23702,3087904.6998344935
23703,3200800.87468506
23704,4348080.792148067
23705,4639909.575813422
23706,4662928.772954097
23707,5684253.458731349
23708,4168179.847552563
23709,2434970.196113528
23710,5056002.345575163
23711,3979968.514477603
23712,3205147.2065236983
23713,3221617.2573726377
23714,2656262.039339057
23715,4758051.248453055
23716,3456167.935171766
23717,6327373.541633502
23718,5804530.680290645
23719,4352619.061042783
23720,4080756.2089581443
23721,4600249.246014298
23722,2698577.2651449456
23723,3970728.448625276
23724,3956643.485058249
23725,3232886.541516496
23726,3995497.2294946867
23727,2978861.3223496135
23728,4394562.075090281
23729,3002374.012471355
23730,2157919.5580484727
23731,3423985.287412966
23732,5043165.486709849
23733,3815050.746173175
23734,5786972.604577258
23735,2730343.210168176
23736,4176853.373682861
23737,5643576.115947439
23738,4816718.377156668
23739,2934601.504073804
23740,3604191.23000932
23741,2796016.427364169
23742,4526719.406846816
23743,4372222.407458782
23744,4283941.157425671
23745,4574096.668435726
23746,3243681.0132814483
23747,3506440.4325989
23748,4388640.246187975
23749,5590296.457191647
23750,4004925.781925833
23751,2621016.5546496157
23752,3893138.086475515
23753,2775660.6180441994
23754,5672534.811530509
23755,4361908.450099248
23756,4485173.963120363
23757,3569884.869443468
23758,4091718.0510488036
23759,3150946.2750263344
23760,4385423.291365028
23761,5088037.210414656
23762,5632571.3875758005
23763,3962995.468687199
23764,4993257.268084571
23765,4304721.481497909
23766,3906376.6222067187
23767,3164136.815333498
23768,4001817.498414499
23769,3252493.60173515
23770,3076517.6563610514
23771,3700796.182290403
23772,3830446.665864549
23773,3902162.832204674
23774,5097577.176856238
23775,2784753.2621336807
23776,3392648.9569625277
23777,3534369.900475455
23778,4866528.034870786
23779,4241699.110091143
23780,3065352.528233608
23781,4037021.4385367404
23782,4211088.549614154
23783,5763866.053119407
23784,4138491.896509025
23785,3615712.4183590757
23786,3615882.229396047
23787,5356317.875962952
23788,4116104.7136188596
23789,4169196.546838916
23790,4014214.4376740856
23791,2940904.166461927
23792,3425178.284420356
23793,4665954.262136681
23794,3533035.8009769795
23795,3841476.573030341
23796,5197389.510629342
23797,4088184.183777329
23798,5757683.07912265
23799,5384730.074488009
23800,5674714.116380124
23801,3734822.5874882475
23802,5128313.720412131
23803,3177244.101137906
23804,3871240.0168381697
23805,2733399.499328924
23806,4487050.741713619
23807,3478595.7116744593
23808,2922943.3847644483
23809,3222043.5343404477
23810,4694435.992609432
23811,2260900.1194100846
23812,2342713.027900438
23813,2873933.07394197
23814,2809471.0998429796
23815,3670227.7671051663
23816,4383282.041194492
23817,5861573.016869478
23818,5939289.802705265
23819,4785740.858931539
23820,3640102.2028823667
23821,3780997.687267059
23822,5159093.484907097
23823,5844816.31275819
23824,2957810.7421044447
23825,3670622.626640795
23826,4160310.688258997
23827,3748359.186687052
23828,4647421.4774638275
23829,4718407.410985151
23830,5791370.146490211
23831,3529344.508468468
23832,3940599.3732443117
23833,4647800.467994211
23834,4304346.945398677
23835,2885323.992357624
23836,3705021.951301669
23837,3067838.2487210827
23838,4518157.897217274
23839,2605503.9915585695
23840,2710125.012405098
23841,3387344.2176898834
23842,4268646.2072375445
23843,4405343.882611457
23844,4803283.224311124
23845,4356329.718329174
23846,5980136.647211259
23847,3147548.2671301966
23848,4040599.043079194
23849,4552817.782364131
23850,5772557.886346887
23851,3719783.513494106
23852,4571903.619285705
23853,4560378.657651148
23854,5441548.825613136
23855,5294764.296320751
23856,4034328.1038213833
23857,6346741.376591487
23858,5116900.939766787
23859,4189700.159911798
23860,3158135.990286305
23861,4478495.99277311
23862,3439242.8573772684
23863,2836071.4412610102
23864,2882282.489763789
23865,4149686.023271674
23866,3481416.174904799
23867,2443669.48117897
23868,3128629.4137268676
23869,5057503.210469651
23870,3109173.019857344
23871,4628715.839948063
23872,2259144.2604815895
23873,4663932.503507311
23874,4172618.88601257
23875,4779655.738118568
23876,5680075.09538798
23877,2554711.1236790926
23878,3301164.0920280954
23879,5037153.097533418
23880,4326702.491229066
23881,5360065.056471301
23882,4070455.160290357
23883,6084003.537255962
23884,3703105.619449658
23885,4050467.0536875734
23886,2867458.752106027
23887,2885049.901331452
23888,5049559.013984081
23889,3807266.6450394313
23890,3330865.56914815
23891,3562183.8238982526
23892,5742327.823964356
23893,4095893.135274766
23894,4771059.162920564
23895,3553977.5119620077
23896,5188386.182185593
23897,3161066.58088491
23898,3661829.067557432
23899,4351992.436623338
23900,2945178.499706212
23901,3183793.2548279334
23902,5383234.545835795
23903,3411301.2279301174
23904,3809711.887642056
23905,3839022.897102533
23906,3256320.135574699
23907,3059089.4402959193
23908,5981548.788477065
23909,3136803.8019333845
23910,3483163.8054986782
23911,4005791.9086756553
23912,2455047.9273675736
23913,3972178.6283990596
23914,5729161.1378879845
23915,3703490.349878046
23916,3443136.7418862125
23917,3238213.400170098
23918,3850484.0516214534
23919,2983450.3969907593
23920,4506481.609798271
23921,4812518.277193133
23922,3556032.812839732
23923,2677047.4981012163
23924,4067346.801084749
23925,4750470.648973122
23926,4153298.816248485
23927,3339662.435801985
23928,3675999.014742966
23929,4339156.885315491
23930,3734639.424837252
23931,3290155.98821807
23932,4171689.9532791185
23933,3612339.06947857
23934,2724106.0311553464
23935,3639557.0079636504
23936,4461856.164916396
23937,4036907.024177079
23938,4031594.636168808
23939,3072831.5054131392
23940,3920026.0079417983
23941,3537741.7814610787
23942,4680324.881703285
23943,2427958.219939692
23944,3191563.270652354
23945,4194417.58473173
23946,4841532.050743102
23947,5606945.724012917
23948,4031674.5071566314
23949,3974973.81244557
23950,4279756.204311964
23951,3715846.1704005916
23952,4640466.947382604
23953,4486480.070442555
23954,6205283.477513123
23955,3301129.9788112603
23956,4222353.729753841
23957,3183373.102126526
23958,4443112.2224622145
23959,3725845.2657218077
23960,3249285.3323399755
23961,2776286.863571818
23962,5184368.416589085
23963,3484834.1360529717
23964,3239535.4869196946
23965,3193097.636953787
23966,3594430.8945599566
23967,3914125.208850454
23968,3667673.795334492
23969,2907823.438540835
23970,3600360.1431228886
23971,5580789.377468636
23972,2773806.564161921
23973,3873121.860805504
23974,4063730.8357911813
23975,5226664.598241107
23976,3982887.255403714
23977,5759452.709076744
23978,4070759.6345414273
23979,4695768.791786577
23980,4944033.156845111
23981,4925637.565088718
23982,2639234.4600487165
23983,4506277.994206735
23984,4774871.835859187
23985,2623459.945047094
23986,2527918.2172761327
23987,4845318.033376984
23988,2152963.610523968
23989,4158853.2206842545
23990,4825746.622110304
23991,3660322.506177937
23992,4601101.634426351
23993,2468619.8961831345
23994,3793846.8370008217
23995,4442609.672340496
23996,4510256.335830277
23997,4950259.78209718
23998,4504216.7928256085
23999,2694392.9328619237
24000,4243862.569355094
24001,4666350.862195179
24002,4459299.772316408
24003,4109247.5462880707
24004,4164603.234225787
24005,5115267.720957976
24006,4400031.807024251
24007,3904567.671968044
24008,2521133.267520031
24009,4069748.705406448
24010,5461850.021186861
24011,3600685.205918414
24012,3465512.6729407543
24013,4751787.300813569
24014,5508122.546494194
24015,3601040.547251735
24016,3697035.5237145154
24017,3424007.3264071234
24018,4953420.236539635
24019,4453475.4779429315
24020,4586513.722770056
24021,2772351.691827734
24022,3316457.8315516836
24023,5251634.410684651
24024,4405472.623183831
24025,3326093.7088162177
24026,2572134.132849762
24027,4129383.7723815716
24028,3316276.1326740272
24029,2330043.278156317
24030,2339421.5545077394
24031,3770604.1814642567
24032,4276804.762696975
24033,2490615.254320462
24034,4760619.615709301
24035,3274380.865259591
24036,4352649.272360497
24037,3426834.3108135373
24038,4319749.729432006
24039,4297482.969718196
24040,3858821.321069257
24041,3238367.294750255
24042,3086625.1900751833
24043,3354594.352906822
24044,4407766.7931090705
24045,4492348.145517685
24046,3276509.5391985234
24047,5287544.466425798
24048,5243087.844089217
24049,3271300.436645814
24050,3987125.1080065942
24051,3880189.822659183
24052,4475905.802500237
24053,4284018.690697982
24054,3100768.848081328
24055,5535100.624454403
24056,3678838.3168674293
24057,3950849.6546026496
24058,3714654.375139046
24059,5608753.2180190645
24060,5914764.859855872
24061,2792506.117379618
24062,4662537.5865042545
24063,2986690.7026955546
24064,5072965.62070361
24065,4208911.019954009
24066,3015053.7314510974
24067,4193577.6794587756
24068,5151646.804571313
24069,4663316.843285673
24070,3716851.30547246
24071,4587526.999036058
24072,3492195.611516591
24073,3528153.002177456
24074,5222560.603839278
24075,2562499.744472267
24076,4782108.589080284
24077,5263014.826151471
24078,3617166.130792809
24079,5579807.705809132
24080,4714680.724567316
24081,3118374.029593744
24082,3121478.3030890403
24083,3876882.8207279514
24084,2608190.1442902773
24085,5111450.448115266
24086,2760614.611818841
24087,4645132.44129082
24088,3151271.459804596
24089,3111630.6446944177
24090,2674666.803744816
24091,4162745.528559252
24092,4436888.960756623
24093,4121836.5682084123
24094,2974865.708320775
24095,2799150.1532213325
24096,5384411.757906929
24097,4261462.719713251
24098,4383122.940960912
24099,3585847.9343733075
24100,2762299.871880062
24101,3773241.547925002
24102,4092934.712401852
24103,3981509.438772005
24104,4775166.376887707
24105,4628826.971187796
24106,2818324.6814711513
24107,3097759.736042781
24108,6230129.30594728
24109,2563129.1996122296
24110,4991696.351911677
24111,3464656.6700265473
24112,5200087.6946544675
24113,3635323.2311822693
24114,2488565.136420951
24115,4630288.028590553
24116,2839903.0953906667
24117,2763026.45013163
24118,5072572.593716663
24119,3255796.2531051473
24120,2515763.1818554397
24121,4206948.682424116
24122,3450544.1586538013
24123,3226384.973823599
24124,4484430.237165357
24125,5056876.807054093
24126,4601340.6860698145
24127,5566647.563337921
24128,3078406.329896449
24129,5359837.750337103
24130,4208166.508626205
24131,4426454.692816866
24132,3838421.019532943
24133,4125442.4056552234
24134,3200505.6246624235
24135,5442608.810854563
24136,6440205.862743909
24137,3961254.054108467
24138,3146974.670364266
24139,3857968.4174462026
24140,3490286.0742248422
24141,3154048.554231319
24142,3960471.61861692
24143,3877453.1885609645
24144,3537328.347170018
24145,3202273.204578786
24146,3172374.654327077
24147,5230162.424046316
24148,4122727.3634526953
24149,5600787.856563786
24150,3325637.671660928
24151,4474241.885614555
24152,5452522.452743739
24153,3467429.538479187
24154,5649222.7222824115
24155,5429821.755083054
24156,5030047.05319957
24157,4158116.209453239
24158,3917823.6180275967
24159,3431924.159423534
24160,4117416.391103587
24161,3928572.439742656
24162,3995973.9132846724
24163,3506104.0322682736
24164,4853368.25722941
24165,3897391.5263939705
24166,4194964.9624119755
24167,3637757.121133071
24168,4054306.5009623542
24169,2698712.7073450936
24170,5992078.162690589
24171,3351523.1007420626
24172,4695266.26559172
24173,3312074.509876365
24174,3483290.858140268
24175,4930250.99170024
24176,4979687.4548732145
24177,2923183.4477817924
24178,3438882.8476424925
24179,3484295.4708717098
24180,3226075.2939752056
24181,3077150.692702915
24182,4025919.4505633507
24183,4097092.64891381
24184,3158878.749100773
24185,4167920.7897785422
24186,3293723.2335242424
24187,5541294.3877368625
24188,3982416.8924854924
24189,3828170.5373982294
24190,4185322.7994363634
24191,3735551.11718976
24192,2788636.3228995986
24193,4330709.160458626
24194,3230857.889868926
24195,3354656.68068842
24196,3302391.1936206636
24197,2892502.434948328
24198,4218395.045246897
24199,4012036.5691968654
24200,4365157.712157949
24201,3206037.5682022525
24202,3774596.1538316133
24203,4866491.098970391
24204,2583007.870671763
24205,5075108.520833676
24206,2666934.484535479
24207,3293784.4361505564
24208,2854458.530135488
24209,4104193.395356876
24210,4128232.9844762255
24211,3298787.533021058
24212,3704351.874668535
24213,3166251.7044999027
24214,5148351.906953766
24215,3662006.522287194
24216,3623444.0963288746
24217,2605329.034869321
24218,4134413.6480257586
24219,3539968.949870224
24220,5006486.692465446
24221,3521016.067253385
24222,3976893.5862627914
24223,2882843.520131325
24224,3662595.6479632603
24225,3924511.3551534526
24226,3230956.255182098
24227,3369016.39288571
24228,3195344.3826304246
24229,4206815.510053653
24230,6038733.454030115
24231,4376714.797792784
24232,4572003.761364511
24233,3808371.5727005047
24234,4193961.6415516664
24235,2798549.10682369
24236,3285645.6390635287
24237,2853510.1487937127
24238,5189035.029558485
24239,4187967.000482802
24240,3798644.6127505703
24241,4205813.261996307
24242,6299575.515030612
24243,3508753.8232650226
24244,3708248.271252856
24245,5891591.588562151
24246,3411282.748294434
24247,3027675.992765123
24248,4800767.632039152
24249,3775388.830884739
24250,4724839.29688445
24251,6508315.2369120205
24252,3627213.228103578
24253,3342070.2704856405
24254,3006278.481043048
24255,5526182.957633606
24256,4136282.9243874075
24257,6174975.659777914
24258,3533286.5118693146
24259,5112740.374570394
24260,4258003.559177591
24261,4179668.138113887
24262,4682849.162839175
24263,5004545.485452847
24264,3462996.1437111744
24265,5244819.917289459
24266,4333041.771473351
24267,3065037.44973062
24268,5694175.214487276
24269,4203556.302248549
24270,3232744.5455052555
24271,3790044.862186628
24272,5854144.9508374715
24273,6287655.411994839
24274,3858936.287534734
24275,4497367.318103173
24276,6123294.299057102
24277,4049667.6933127763
24278,5535424.650689081
24279,3826739.858050168
24280,3535047.320439833
24281,4323519.319530153
24282,2937556.6060946546
24283,2898913.7302964404
24284,2786052.871717398
24285,2782466.9355246145
24286,5204783.055417174
24287,3119973.3029882456
24288,3126716.6542633977
24289,3915369.1061025783
24290,5953849.695920606
24291,2889819.292565549
24292,3028522.9200905846
24293,6319311.83992546
24294,3297807.3629920552
24295,4685076.997330433
24296,4106664.2106053685
