Id,Prediction
23822,3181361.2816871363
23823,4926335.303106417
23824,2871297.58160733
23825,4000431.531047676
23826,4957754.006082528
23827,4446749.400520592
23828,5514172.752446108
23829,4345252.38289395
23830,5265437.883505661
23831,3347508.180113043
23832,4454498.421260566
23833,3304076.9489297117
23834,3940737.1330621284
23835,2753543.518904649
23836,3575384.327681073
23837,3376158.423477489
23838,4774604.901184667
23839,2629777.4943005815
23840,3158038.4014061103
23841,3800949.5747131095
23842,3791936.793200165
23843,4752967.274937523
23844,4494261.558255774
23845,3317588.546267925
23846,4354680.569155613
23847,3247200.4161824076
23848,4430101.638644195
23849,4547281.96889522
23850,5724073.375997729
23851,3943461.5178795024
23852,4000971.2018780257
23853,4785000.089811016
23854,5713400.87679192
23855,5143437.027654865
23856,4029036.2105594403
23857,5787606.596267312
23858,4177269.058024517
23859,4199610.559440259
23860,3327875.4943487244
23861,4109436.9819963053
23862,4089591.966750672
23863,3316249.084673649
23864,2834167.8076257026
23865,4365611.52792158
23866,3396884.919750581
23867,2571671.2962445035
23868,3303871.0477483687
23869,5246836.449952755
23870,2718967.842734134
23871,4391118.444411117
23872,2259328.184910123
23873,4750569.8878261475
23874,4102771.618468823
23875,4853538.642175656
23876,5796515.436681854
23877,2288008.423841331
23878,4414088.299086397
23879,5312802.092003541
23880,4401811.979775102
23881,5273919.346798887
23882,3759321.4130970947
23883,6248725.709894971
23884,3513107.2035899614
23885,4996632.583090696
23886,3404741.651523495
23887,2985117.219170074
23888,4060338.282719005
23889,5212831.140034577
23890,3675221.909111857
23891,3301801.373199745
23892,5944562.174543074
23893,4688369.146538682
23894,3942102.644298751
23895,3639660.962016934
23896,5412348.706907505
23897,3391360.160865375
23898,4251660.41311352
23899,3736105.171010271
23900,3672215.3667850113
23901,2915314.7865123237
23902,4276687.061829194
23903,3157206.9229420177
23904,4348984.139565725
23905,4224525.608050426
23906,2483741.43936553
23907,3512953.47112796
23908,5298939.9344730005
23909,3351010.262397202
23910,3150514.002998082
23911,3607467.475739648
23912,2725392.675190051
23913,4180994.3724794546
23914,5105977.962441811
23915,3606369.505016298
23916,2978607.088097468
23917,3120801.925665522
23918,3103330.8487610067
23919,3029428.4114549863
23920,4822651.899799063
23921,6358314.956477169
23922,3802055.3359401873
23923,2885657.8640663647
23924,4752747.877480848
23925,3952607.2236690884
23926,4645159.887574987
23927,3609914.0957375593
23928,3530072.8957047826
23929,3905379.675705447
23930,3583431.727162545
23931,3496129.8312319214
23932,4076050.9405282033
23933,3734522.690099013
23934,2517134.7928343425
23935,4054726.250701504
23936,3909014.96374312
23937,3352148.9740532744
23938,4286660.662484729
23939,3101614.1617791825
23940,4602038.377119647
23941,3714847.147343679
23942,4317721.251816027
23943,2317765.3553868816
23944,2987553.659806709
23945,4490664.280702716
23946,4788629.8762067845
23947,3971370.859916491
23948,3853621.1055766284
23949,4105950.11897221
23950,4557743.620278896
23951,4059744.977298983
23952,4286744.456222326
23953,5110748.9223150695
23954,5351532.66381241
23955,3392032.981791757
23956,3329617.430902033
23957,2496830.5100845606
23958,5036107.341230024
23959,3419728.3286027643
23960,3113358.018380365
23961,2679779.2548796935
23962,5512570.0738011105
23963,4065548.0578105305
23964,3266770.686953354
23965,3058532.9465081934
23966,3598458.296667432
23967,4150795.832110038
23968,3875049.158315074
23969,2811387.215741854
23970,3023086.163334519
23971,4387631.24426978
23972,2900321.1997331344
23973,5147955.755680625
23974,3226873.7439382845
23975,5538574.86750406
23976,3781819.029722957
23977,5530447.632492551
23978,3514414.7140773186
23979,4005002.532515202
23980,4509157.786545427
23981,4164384.870274368
23982,2812494.1085986258
23983,4319161.641125338
23984,4748620.163939763
23985,2906105.5287675257
23986,2762970.049777485
23987,4663553.448483712
23988,2186484.6900084163
23989,3527069.2308911057
23990,5492310.717106398
23991,3461503.8575355066
23992,4164910.513135933
23993,2329510.213869999
23994,4166641.567063369
23995,5277211.337701529
23996,5310440.848953632
23997,4714363.005784728
23998,4149564.5905213733
23999,2771628.0006354842
24000,3160194.496924853
24001,4365552.88790318
24002,3985145.3507270063
24003,4104888.2918818085
24004,4303657.472284959
24005,4653882.603702979
24006,3937589.150636141
24007,3384971.7839202834
24008,2385328.9205546975
24009,4245352.157140246
24010,5249782.353659094
24011,3781621.5288323895
24012,3350198.437469816
24013,3618736.7240870227
24014,4124069.5593730933
24015,4117112.2135868696
24016,3887147.7119961577
24017,3651232.182146199
24018,5849740.181737806
24019,4606712.455904248
24020,3880046.11937065
24021,2640733.44902759
24022,3281663.6028943984
24023,4557048.897809702
24024,4993223.033954424
24025,2689058.5215496216
24026,2404138.804491656
24027,4464547.152502817
24028,3510168.392087471
24029,2032413.2573957173
24030,2330944.903040563
24031,3743706.6608128436
24032,4355742.565301049
24033,2632132.7079408932
24034,3777681.876790516
24035,3218792.469615669
24036,5052436.699301724
24037,3318297.578528674
24038,4530701.540241902
24039,4451272.368895074
24040,3832295.8198585357
24041,3342989.0973305437
24042,3081420.574872727
24043,3947926.317047305
24044,4467343.247208604
24045,4110551.196191193
24046,3552920.1192530077
24047,5327615.872059636
24048,3933136.2792035695
24049,3338676.3226586636
24050,4194255.3757663774
24051,4117356.099947012
24052,4403004.766669713
24053,4319090.343788288
24054,3297362.8464781935
24055,5513272.057886241
24056,3729639.6389524317
24057,3221333.905805788
24058,4799533.860812032
24059,5711918.160354153
24060,4839231.16303859
24061,2270647.6667883135
24062,3873827.253861159
24063,2997032.037560554
24064,3782447.8832516195
24065,2651849.408405305
24066,3344690.8192322073
24067,4629220.232720755
24068,5418374.172453551
24069,5091953.259449047
24070,3985145.3507270063
24071,4221349.448085652
24072,3556495.8327790936
24073,3892555.849795522
24074,4163466.7661870783
24075,2872140.225805214
24076,4827190.430230404
24077,5056845.352366323
24078,3857950.9560372443
24079,5519116.358778096
24080,4956770.951786938
24081,3095547.6818715166
24082,3452734.3423225214
24083,4318150.210080201
24084,2559688.3851183713
24085,4894294.2320977
24086,2803203.2709301943
24087,4447500.101071552
24088,2932848.5447053616
24089,3000323.738305898
24090,2932652.2045481447
24091,3891837.3482202315
24092,4025126.5243866974
24093,4297746.363233213
24094,2772967.861572151
24095,3174329.0637025223
24096,4409667.172016054
24097,4514970.942587708
24098,5391638.543632283
24099,3414581.7617901424
24100,2980025.2632296225
24101,4667825.108563556
24102,5136609.96633745
24103,4180903.247700182
24104,4279735.7149351295
24105,4765530.142451304
24106,2646517.4556144113
24107,2811356.5791583387
24108,4125081.6076756106
24109,2450708.3421920333
24110,5818237.168420577
24111,2988645.3787990035
24112,4904753.696904987
24113,3228291.332142295
24114,2439640.060495353
24115,5600252.443415176
24116,2576789.360124177
24117,2800409.497050456
24118,5205199.290983253
24119,3240523.9588668416
24120,2063007.486219473
24121,5574335.284938152
24122,3907211.628164794
24123,2569886.265340901
24124,3542343.7927549714
24125,4524515.099285436
24126,4681567.446846691
24127,5211785.838914557
24128,3578028.4190293388
24129,4113031.9406811306
24130,4256285.947656497
24131,4057981.2738439916
24132,3288601.092536799
24133,4158560.1250439766
24134,3496349.8138074256
24135,4046692.9869783814
24136,4560698.27153359
24137,4036707.6533482037
24138,3501489.1065880633
24139,4618087.695065794
24140,3273011.983029459
24141,3049917.992654023
24142,4332316.824305691
24143,3755244.791621967
24144,3800371.0931263063
24145,3024181.189476172
24146,3075389.4064939464
24147,4568890.877402684
24148,4221104.12627172
24149,4328082.890600065
24150,2778982.2848107344
24151,5302145.6477382155
24152,4948118.743519504
24153,2909323.8953528064
24154,4986570.17927839
24155,4508741.248391225
24156,4886283.734296171
24157,3800120.794801908
24158,4355393.785098521
24159,4154573.821587813
24160,3471433.4021489555
24161,4292859.73160003
24162,4933346.68244972
24163,3176945.1320459573
24164,4726693.501753005
24165,4551881.434051441
24166,4418271.376896417
24167,4133728.559086712
24168,4633546.113089545
24169,3033508.3542558835
24170,3946930.463363742
24171,3031794.6677857917
24172,4616445.030114434
24173,3809450.930222039
24174,3440822.7127384897
24175,5174911.575545923
24176,5435167.568475485
24177,3411072.950677342
24178,3021885.845022033
24179,3096787.842850147
24180,3367415.1937193065
24181,3230670.374429103
24182,4234114.577771884
24183,4339284.409401485
24184,2894126.9024982713
24185,4559698.492640107
24186,2633797.989460579
24187,4709679.057309453
24188,3672292.6278807917
24189,3942589.4801300676
24190,4445531.237916693
24191,4851413.304823254
24192,2794299.9337594705
24193,4489924.8996317545
24194,3166491.211335226
24195,3337550.5157804494
24196,3198622.839250937
24197,3515824.3099728767
24198,4767691.619692449
24199,5067780.068460779
24200,5285433.575101657
24201,3154703.696351434
24202,3686321.1574172927
24203,5587017.74674922
24204,2982224.7032542303
24205,4133015.9551405986
24206,2445196.3489786945
24207,3031551.4056361746
24208,2784540.512629809
24209,3936793.355207614
24210,4084806.2674721694
24211,2941597.536741751
24212,3696472.1395644904
24213,2966132.528737416
24214,4474409.357301282
24215,3825249.5050813854
24216,3263791.593030929
24217,2516718.3821500773
24218,4850247.62562262
24219,3762920.331677829
24220,3113733.3882095646
24221,4025515.0746944575
24222,4387465.409850776
24223,2707531.7799664163
24224,4214453.038950019
24225,4087662.66172609
24226,3535789.6172774383
24227,3057353.599194573
24228,3050535.1724094306
24229,4206756.779899282
24230,5589502.666896935
24231,4777959.515901988
24232,4317370.001213802
24233,3847518.9833591846
24234,4884024.479443429
24235,2666764.359194819
24236,3585211.1185828643
24237,2891968.690287435
24238,3202679.206898366
24239,4391176.828048531
24240,3885996.9978310294
24241,3285428.6663332344
24242,4203457.519918804
24243,3474017.768925732
24244,3946288.458093964
24245,4843789.337735529
24246,3930430.124955091
24247,3437986.2123156576
24248,4342185.86556632
24249,5043585.102196085
24250,5028916.785305313
24251,5979610.742750682
24252,3629887.545483628
24253,3483097.1360731833
24254,3171795.3591451473
24255,5501749.917225313
24256,4466540.107447606
24257,4835561.111648927
24258,2759441.193140103
24259,4918839.3223449895
24260,4669481.54023742
24261,4492817.004029693
24262,4976907.903761852
24263,5237953.134421195
24264,3393055.880874867
24265,5290219.025273712
24266,4685802.28654267
24267,3247085.043374427
24268,5627026.178859511
24269,3717102.1351798936
24270,3237635.23347508
24271,5386627.588613538
24272,5401367.493559882
24273,5642988.479459408
24274,4132960.358062078
24275,4321036.320851355
24276,5432393.600488627
24277,3805741.230457903
24278,5282636.094561063
24279,4702634.451210333
24280,3203444.5042796517
24281,4886641.518229244
24282,2937909.902347182
24283,2538717.7910755123
24284,2822599.4962444585
24285,3344435.9266918576
24286,3959775.395491053
24287,3016027.950785553
24288,3345870.083415566
24289,5014196.921358981
24290,5002810.2807719335
24291,2765745.7514845547
24292,2766534.312994496
24293,5663309.51583415
24294,3390405.4894250245
24295,4298446.078777372
24296,4267616.267362488
24297,3755785.257082575
24298,5029036.598658345
24299,5383999.789166923
24300,2588312.741221396
24301,4640435.42867149
24302,4487237.822327794
24303,4182530.0378251113
24304,2326989.597965949
24305,3098793.454103503
24306,5305599.442433882
24307,4090419.5644074217
24308,4285677.342058606
24309,4605733.316836706
24310,3807647.9489599667
24311,2762970.049777485
24312,4241858.02689078
24313,5047052.05818711
24314,5191354.351619725
24315,5357723.936006225
24316,3360044.9825696885
24317,3251207.5325559336
24318,3546501.735759172
24319,4112299.3493734924
24320,5175649.70572549
24321,4888307.156780122
24322,3839985.913518762
24323,3971770.6228170902
24324,2761725.1792675382
24325,5054520.5717420615
24326,6047540.238302141
24327,3672828.5054768133
24328,5013992.210345719
24329,3134640.0720506776
24330,2825089.464465969
24331,3255358.533117421
24332,4366652.821219882
24333,3401797.3667709194
24334,4031708.55079413
24335,4901130.72205789
24336,3712525.4824900934
24337,3680049.3665604247
24338,3688036.5170701193
24339,3339064.9618861326
24340,4026967.2243755655
24341,2840549.186723166
24342,4492866.476848097
24343,4353111.161476577
24344,3729400.7310862723
24345,3002984.1842282116
24346,3555337.5655954466
24347,4233388.470883447
24348,3692044.4765135003
24349,3960252.1585705816
24350,5117920.1640058
24351,4017391.3136744695
24352,5587337.81452929
24353,2991751.9467500644
24354,2804930.6318042614
24355,2885637.4913807465
24356,3361953.208610793
24357,4357406.91268682
24358,3221333.905805788
24359,5251767.532897514
24360,3032455.29888595
24361,3386656.9451656463
24362,4884074.193767418
24363,4981150.73655319
24364,4038547.0106818113
24365,3534818.6252122833
24366,2738768.72853086
24367,3080865.889635155
24368,3697394.8824393516
24369,3387542.2917774627
24370,3396478.783769158
24371,2744250.0178869194
24372,4236793.6995827295
24373,2321719.3858424025
24374,4956023.364818818
24375,4758071.613295508
24376,4752796.799095398
24377,4110119.365266068
24378,3600021.2913006973
24379,4207034.38699498
24380,3861555.419025667
24381,4727617.4794345945
24382,5388115.046100615
24383,3612245.2333348906
24384,4536375.55638007
24385,3919370.276122312
24386,2561598.72338247
24387,6180787.939176925
24388,5051459.930999745
24389,2248781.294780797
24390,4961078.623785521
24391,3482490.4923727955
24392,4528672.523719695
24393,4072937.320204909
24394,3357823.8250153055
24395,3723957.5702832793
24396,4925401.203391741
24397,3732009.4819042752
24398,4993464.922134007
24399,2805390.8820117307
24400,4915477.390483837
24401,3753047.5913541303
24402,4178703.8760557533
24403,3016647.261792457
24404,3386094.7621659567
24405,4972435.370978707
24406,2815760.484101036
24407,4882247.718806158
24408,3167363.115829165
24409,3085172.857401772
24410,5234465.039638897
24411,3591324.759782132
24412,4916533.58857039
24413,4355325.459528445
24414,5711101.487949233
24415,3745023.216340501
24416,4357240.966272868
24417,3637265.4880631035
24418,2881120.713698826
24419,4838356.889517471
24420,3620974.8856643294
24421,3969495.983361904
24422,5616094.515972654
24423,3344053.2254028437
24424,4504102.710644035
24425,3356061.4522326323
24426,4241782.244562334
24427,3128172.72325624
24428,2362648.103944476
24429,4773879.38334455
24430,5541073.094085525
24431,3966287.793608735
24432,5642769.314953068
24433,4169385.275729436
24434,2669919.480741541
24435,5108689.891391534
24436,3244522.6372134876
24437,5275152.988512229
24438,2922855.74454579
24439,4263362.15012748
24440,3200533.361090793
24441,3131676.051152451
24442,3835037.542959411
24443,3464188.6217912342
