Id,Prediction
27351,3026188.22089109
27352,3691131.215008948
27353,3670600.573176941
27354,3491963.738760738
27355,3178157.0687029245
27356,2584553.33262174
27357,4516526.413693135
27358,2921516.7576451222
27359,5462655.592272527
27360,5177571.5330643505
27361,3894192.9577989588
27362,5394374.342563834
27363,3954384.606812422
27364,4111377.6921460405
27365,4136547.5327788144
27366,7601606.738416296
27367,4007077.8617604305
27368,5907444.823299751
27369,4837617.624112978
27370,5346238.8563315
27371,4342420.997961561
27372,4033198.0991442814
27373,5154465.303057286
27374,5021966.22988958
27375,4434570.481148836
27376,2871686.374925937
27377,3686265.071315104
27378,4173943.481468736
27379,2686810.3634073376
27380,3716766.5314542064
27381,3842400.3609107337
27382,3330897.948570736
27383,3292876.66252024
27384,3672029.713868554
27385,4153863.0154711693
27386,3628067.591044685
27387,3641778.0852488806
27388,3543523.141432751
27389,3497496.7114507253
27390,2875849.3185352273
27391,3709969.8822503453
27392,4609975.070558549
27393,2914542.2778338837
27394,1921747.7049614205
27395,4714511.244521603
27396,5267117.780713601
27397,3987992.634802441
27398,3771007.7898788587
27399,3289388.726606497
27400,4285234.135701
27401,4198368.151993007
27402,3225801.044314789
27403,3296191.0102355215
27404,5982462.113589942
27405,2606964.1484553292
27406,4725854.606392827
27407,5293820.739468413
27408,3865632.26492735
27409,3180353.1182409017
27410,5036342.916087042
27411,7747400.627127173
27412,6171486.207618658
27413,4750901.382392606
27414,4983775.499583047
27415,3789147.9727218305
27416,2953405.0519412495
27417,5558083.379111932
27418,4033015.564062733
27419,8457067.32738036
27420,2456216.434308517
27421,4667337.192373254
27422,4119002.7905249433
27423,5666178.123755718
27424,3739216.6304362803
27425,3276107.9297871273
27426,5519146.663089207
27427,3806795.2160847676
27428,3142501.700056243
27429,6231854.896271983
27430,4528634.190562605
27431,4512790.923111135
27432,5820060.464657212
27433,4612171.891618981
27434,6459908.526480501
27435,4044391.961140867
27436,4408031.535651914
27437,3376913.2893202063
27438,5985538.245459558
27439,3311861.3947707824
27440,3955055.960571689
27441,2958554.1553361067
27442,4134478.830327752
27443,4520383.791752178
27444,4422907.784923955
27445,4393817.520491138
27446,4638201.6084867325
27447,3482746.7302397382
27448,4298932.385485946
27449,3555437.477095914
27450,3234987.0352158165
27451,5576050.205511855
27452,5000536.106025735
27453,4273517.226550085
27454,3464711.7222214327
27455,6068502.7930022925
27456,5784251.1941195205
27457,4953901.123541581
27458,2891764.4309403813
27459,3259006.3130488694
27460,3483788.362656902
27461,4817845.064112944
27462,5162838.76498662
27463,2288672.738448297
27464,5063899.736804784
27465,3157998.6192557523
27466,4276069.369683213
27467,4040212.1499479767
27468,3346305.6869422244
27469,3092191.8702308373
27470,4002527.182146612
27471,6148656.490557278
27472,5777983.567190359
27473,4343992.603252871
27474,4385570.637978852
27475,2181062.8639686103
27476,4988918.105832108
27477,6209227.056615961
27478,4891672.921446699
27479,5801535.642881248
27480,5752226.717490422
27481,4933457.912828124
27482,4439376.227091511
27483,7774372.453844027
27484,5216015.219919365
27485,4528160.693255069
27486,2694842.2986885244
27487,3020318.139709546
27488,3214003.1794905085
27489,5182225.24921732
27490,5810685.272596202
27491,3981838.1362186875
27492,3233721.59021043
27493,3383943.810518938
27494,2630807.59868493
27495,2952804.2094949046
27496,4324280.6569057
27497,3308629.79195968
27498,8054797.359126016
27499,6646775.5233576875
27500,5660839.081205703
27501,3397703.645162575
27502,5123873.179306918
27503,5682019.380066408
27504,4537619.102164533
27505,3431072.7460191282
27506,2754343.1852324037
27507,4254633.518794848
27508,3582837.850918893
27509,4186074.7983230865
27510,4510067.653799729
27511,3137898.2987480825
27512,2780652.4528758666
27513,2732576.849656288
27514,4473352.974678173
27515,4507772.630292816
27516,5761456.94206049
27517,3159634.1932136547
27518,3527903.769312398
27519,5135660.202067395
27520,2590407.4395819986
27521,5537909.5094869705
27522,3310286.521220995
27523,2884154.8848257284
27524,4506607.079544951
27525,5054746.2318261545
27526,3151705.982492256
27527,2903353.731115898
27528,2151596.451546654
27529,2077012.5176774622
27530,5218135.220477803
27531,3690063.0401867945
27532,4235692.400542579
27533,5348391.634204279
27534,2830738.720078672
27535,3804362.526947991
27536,4986922.041981993
27537,4351004.821667295
27538,2924935.812020209
27539,4884965.997016836
27540,4468382.443637774
27541,3802809.9772424647
27542,3981372.2432800075
27543,4615157.347725888
27544,4832911.038539453
27545,3861478.5942689735
27546,4790077.099038873
27547,2144674.140593673
27548,3967386.3219983615
27549,3717617.2785443654
27550,2645359.8665069747
27551,3028565.179268928
27552,6100620.280650749
27553,4461049.135691962
27554,5453881.7852221215
27555,3912942.8705851994
27556,3078210.781219201
27557,6401149.867156295
27558,4567145.856609196
27559,3104831.0732930247
27560,5137396.1380301025
27561,5965636.21962531
27562,3045447.179647772
27563,3747675.3500331314
27564,5192268.225076603
27565,3696526.7137284707
27566,3152553.278090471
27567,6231854.896271983
27568,4953345.822483767
27569,2504455.0779251046
27570,3290633.2684665653
27571,4347443.899060139
27572,5190340.628059414
27573,4113265.958850851
27574,4395632.824758349
27575,5515500.899901679
27576,4367412.481500675
27577,3560005.8067999887
27578,3878516.9852693495
27579,2638858.3012949033
27580,4008882.932329933
27581,4456781.089485012
27582,4229591.075170607
27583,4504796.272164123
27584,3292041.431728217
27585,5009520.855187389
27586,4310274.7488354165
27587,5047793.090021891
27588,3935178.9721880695
27589,3501930.893470462
27590,5261372.7623604955
27591,3407067.890979121
27592,3068342.3912460064
27593,3724286.4373061936
27594,3780657.748434728
27595,5162016.55281975
27596,4533845.027010913
27597,3034222.3969333475
27598,4722472.293754571
27599,3755587.7181297913
27600,5537022.641876335
27601,3208583.942108114
27602,5108381.166913709
27603,3014939.4499683655
27604,7304772.882410576
27605,1916007.3955361184
27606,3730328.8765237466
27607,4747521.584839212
27608,3081176.8206282724
27609,3131070.096786443
27610,4109131.5477729226
27611,3737175.699250069
27612,3130043.120640513
27613,3475896.3295630044
27614,4591712.600399462
27615,2642897.7011004207
27616,4255828.01433771
27617,3988816.9856372136
27618,3088287.5911679566
27619,4546608.150381126
27620,3835934.42611501
27621,3548923.0144181536
27622,5773803.185842066
27623,4162007.2161574285
27624,3775823.8018627316
27625,6327764.30984665
27626,2922339.7548168283
27627,4445523.238327021
27628,4387526.772272796
27629,2534394.783508416
27630,3253169.399324657
27631,2689992.55986144
27632,3202308.580597561
27633,4360683.86598525
27634,8128763.835506505
27635,4591291.184659955
27636,5634072.655258157
27637,8057172.695161259
27638,4526704.231188347
27639,6441234.568489318
27640,4577040.296074008
27641,4186368.5020990036
27642,3209153.7291341783
27643,3959608.1303632497
27644,4157146.017675243
27645,2696693.2304686597
27646,6068919.6555530755
27647,3861849.3438436184
27648,4296150.53932891
27649,3693388.7963416413
27650,2325100.394805885
27651,4127070.294749392
27652,2416328.4042586344
27653,5298626.568163925
27654,4368084.952911844
27655,4758425.535661507
27656,5075823.116561315
27657,3635471.9611939015
27658,3344005.9891606355
27659,5194757.824988172
27660,4481387.245417507
27661,5449588.50812056
27662,3312167.85860629
27663,5223404.484451742
27664,5771119.229736574
27665,3090633.7828444266
27666,2659581.8691421114
27667,2514328.811025758
27668,2901019.061781867
27669,2885168.6494023134
27670,7729085.849587441
27671,2773602.0259254645
27672,4638201.6084867325
27673,5040989.845499873
27674,2390548.853237563
27675,3770594.0293765715
27676,3740330.0365067986
27677,2969573.57874873
27678,4946390.490487296
27679,4532939.625422579
27680,2970864.773787444
27681,2717952.2265405674
27682,5507621.007513648
27683,2899190.8230225793
27684,5317427.58214197
27685,4393865.472218502
27686,4292308.209457427
27687,4492369.6363506615
27688,4364002.892740338
27689,4402351.770806928
27690,4263843.887863788
27691,6558042.007184793
27692,3285724.239266238
27693,3693136.7471254873
27694,4012940.17819366
27695,4407449.7308939295
27696,6038018.646143095
27697,4881863.01878595
27698,6053046.4723928515
27699,2329437.3462557327
27700,3567454.59286544
27701,5096467.6008433895
27702,4396571.474431813
27703,3737054.834853866
27704,6937443.170484601
27705,3701665.5722584524
27706,3833818.5692285113
27707,5746245.689335998
27708,2187912.440063493
27709,2739813.9164730785
27710,5834750.683206206
27711,7660596.948637197
27712,4278892.4828648325
27713,2159646.7654103693
27714,4887871.611315008
27715,3495493.8715627096
27716,5920060.153655456
27717,3048315.9042130406
27718,2802485.6299544396
27719,4794329.620521832
27720,3022423.3852019464
27721,4252210.678897157
27722,5415705.934964128
27723,3782002.354682646
27724,2843114.1554621933
27725,3581209.5227889693
27726,2754343.1852324037
27727,3085138.6604925455
27728,2502627.353337775
27729,4169968.594446109
27730,3792856.3969778875
27731,2411711.373388583
27732,4907020.910654453
27733,6616725.243692448
27734,5428146.042010369
27735,4050004.6122674164
27736,3043414.656137163
27737,1916268.1063149208
27738,5656472.660198752
27739,2493372.962476408
27740,3069246.105604663
27741,5293213.91077728
27742,2461159.8876707857
27743,4942105.755935546
27744,4013829.798380034
27745,3395923.3895717375
27746,4250532.355898378
27747,3518952.1296406835
27748,4583538.474876033
27749,4875795.087479183
27750,4076076.9140063664
27751,3968399.9092701566
27752,6112075.5546353245
27753,4375378.565913736
27754,2756726.209504894
27755,5062856.079538234
27756,4381827.23209367
27757,2960286.546075744
27758,2400860.3624911713
27759,5879605.125153498
27760,3420085.49991262
27761,5303263.74846346
27762,3530122.8640317847
27763,4515388.199560446
27764,5444255.246350965
27765,4837064.369471124
27766,5292518.545206684
27767,2609413.2808399233
27768,2809681.9194410923
27769,4394909.246464103
27770,3343895.211225528
27771,3118665.114175661
27772,4965851.182553159
27773,3180774.7832780313
27774,3367215.044382578
27775,4227555.345432603
27776,2872669.804617103
27777,3278709.418681572
27778,6185874.385930892
27779,3318627.03558879
27780,4417423.3628214225
27781,5150178.44945044
27782,3040777.580735367
27783,4481455.397084908
27784,5464924.027561763
27785,4581970.137067899
27786,2618753.8914700546
27787,3232759.9746087017
27788,4072402.297485243
27789,5219139.002408501
27790,4071760.0604861733
27791,4220477.8782948805
27792,5102678.302674004
27793,2973844.092967408
27794,2759252.346927533
27795,3791300.1785326106
27796,3227180.451063545
27797,4436291.46577874
27798,4612251.502461472
27799,5770052.0224216925
27800,4299578.221867826
27801,3600050.443847922
27802,2940645.0729214987
27803,3804526.927993614
27804,5021501.814249617
27805,3991021.9836292723
27806,5630058.899455702
27807,4019411.314916322
27808,3371242.248279054
27809,4534280.2511363495
27810,2745589.3169400226
27811,2880363.007956372
27812,3437014.2682959028
27813,4210807.324325734
27814,9159296.7537556
27815,5083494.973329015
27816,3230178.518102765
27817,4171727.782085134
27818,3436035.6594610335
27819,2911441.1059183255
27820,4184676.3968945923
27821,4745317.911943209
27822,3663214.7253320934
27823,3788104.7000896134
27824,4477514.444070601
27825,4607673.874379309
27826,3621314.817546212
27827,4674718.158279133
27828,2257863.5399889746
27829,2932302.191908718
27830,3048551.8020609627
27831,3948663.012432916
27832,3474943.8459286476
27833,4573942.082348327
27834,5419351.548036011
27835,6286315.5412625205
27836,4310500.10902621
27837,8509217.600932006
27838,2858352.342705111
27839,3275377.7371523953
27840,2585878.6961654373
27841,5985913.530474792
27842,5544327.218256669
27843,2806105.1735163094
27844,1889113.9228180207
27845,4933741.120871289
27846,3551547.4781675166
27847,4360166.74449037
27848,3801566.6190250963
27849,5196479.880090005
27850,3096986.6274658404
27851,3060093.7335786703
27852,5092218.881653519
27853,3224801.9879651414
27854,2189445.764795125
27855,4141094.0474815187
27856,3863126.2824309506
27857,3168902.330125543
27858,2870795.1327164033
27859,5145661.811940928
27860,6371719.936019871
27861,3755696.3863201933
27862,5710631.776986275
27863,3932387.1659280476
27864,8971955.25704809
27865,3986100.0516952104
27866,4039293.403110746
27867,4203392.661742055
27868,3755974.386266915
27869,4513865.029505732
27870,3328826.9072227958
27871,4518095.033327414
27872,2896269.8186278683
27873,5531394.297885215
27874,6304847.669283884
27875,4412113.59265308
27876,5005277.946179271
27877,2425442.8760752594
27878,3394122.600822696
27879,3325363.910849469
27880,4177823.7946508555
27881,5554602.607401581
27882,4570988.018317935
27883,4825877.981018211
27884,3694022.789791744
27885,4105300.5788304796
27886,3904917.3840027614
27887,5718245.665431492
27888,5903777.644408116
27889,4771017.740011284
27890,2801656.2769469945
27891,8435863.941552239
27892,5241104.542349059
27893,3603313.3893299648
27894,2542776.5962614333
27895,4306876.9011577405
27896,5434885.145060102
27897,3495263.819164238
27898,3265095.0698201708
27899,4535307.5339352805
27900,3569407.8913716516
27901,3552087.8929532636
27902,7137949.774101398
27903,4132156.2112966715
27904,3845371.593433896
27905,7442303.999633925
27906,3614265.339170462
27907,4268688.386940363
27908,5694887.559691584
27909,3788564.8359806067
27910,3574540.6506744707
27911,4151406.5137474136
27912,6668287.783608875
27913,5027401.51548447
27914,5723010.750467257
27915,4745418.752735013
27916,3394421.856980601
27917,5726807.24906692
27918,3806205.512077387
27919,2191078.0138661982
27920,4669408.549932779
27921,4410949.498861066
27922,3607203.8306903797
27923,4981153.158102057
27924,6848562.169367148
27925,3688969.7661087993
27926,4301673.958361839
27927,5398444.062904109
27928,2962594.7000791617
27929,5448425.379608467
27930,2378585.00817142
27931,4299689.5717979735
27932,3929411.226199612
27933,5457034.7764073135
27934,3183655.7096112226
27935,3374353.6832327866
27936,4710847.3726420235
27937,3956889.5636507575
27938,4726997.249242101
27939,5465565.697423724
27940,4514089.608850979
27941,5257910.937461099
27942,5123616.745213644
27943,6717021.042296463
27944,5150016.644153902
27945,5257046.795838561
27946,2702351.4571030205
27947,3927479.0577350506
27948,5335986.760731874
27949,3969573.873976419
27950,3521517.174482522
27951,2917215.316976978
27952,3027500.5775596965
27953,6528617.586571718
27954,4374447.106139574
27955,3587463.278501144
27956,4017976.4638467985
27957,5108080.213158848
27958,3997877.294299763
27959,4612695.716781206
27960,3489142.6475134646
27961,2754343.1852324037
27962,5184092.521561632
27963,3984922.7953394162
27964,5214124.717764202
27965,4440425.485997389
27966,5784251.1941195205
27967,2520299.256932017
27968,2857949.4466458275
27969,4256980.163886298
27970,3050193.0369154797
27971,6283497.817599761
