Id,Prediction
30668,3309799.883299997
30669,3356804.1537777563
30670,3999047.002027053
30671,2496250.065395978
30672,4090850.9017551877
30673,4342372.652647447
30674,4181909.4209375693
30675,2981380.0914634494
30676,3936675.945540329
30677,3094661.213432626
30678,5148613.477295908
30679,3126129.1430262607
30680,3497700.6339877606
30681,3888669.7858692445
30682,3495128.8773265346
30683,3299175.049215689
30684,3593668.635515788
30685,4738593.346531174
30686,5272388.857156082
30687,3271504.009415117
30688,2882452.69025772
30689,3269413.090219701
30690,4588412.4024390625
30691,5611330.319273412
30692,5393017.735286091
30693,6399440.613577925
30694,2910704.272048105
30695,3586507.471951011
30696,4375345.378143428
30697,4407903.539628929
30698,3814492.4779808014
30699,3063250.0821947693
30700,3810978.2698822985
30701,4116961.1365444795
30702,3443738.229363774
30703,3540048.9084962434
30704,3690842.2206185185
30705,3652889.7855404047
30706,3741437.271460853
30707,3301032.418391593
30708,4737857.148100701
30709,3832802.9845227026
30710,3192589.993795823
30711,3487857.134420895
30712,4925537.196287463
30713,3847088.1285965946
30714,3632898.5682660188
30715,3805642.869106376
30716,4875531.281633609
30717,3477278.5802836157
30718,4469535.635160635
30719,3683832.6853267425
30720,5057649.904969802
30721,4676938.756403252
30722,4671608.640800193
30723,6831036.51540108
30724,6543390.659963718
30725,4587055.766943658
30726,3641833.6725115934
30727,4848752.272592775
30728,3697965.6767316684
30729,3454801.2073933803
30730,4178870.869025956
30731,3533655.1668648263
30732,3793321.015774111
30733,4216246.556872733
30734,5404030.075539305
30735,8296791.327215317
30736,4421985.486441931
30737,3450111.2949085636
30738,3250587.769745617
30739,6924512.548201489
30740,5255199.992362881
30741,4188583.954577863
30742,4782104.050908624
30743,6059404.484716726
30744,3063216.670836189
30745,4485055.286311136
30746,4563773.760237282
30747,3791195.4318475914
30748,3877092.3408163353
30749,3588439.5437877504
30750,3719386.4594790833
30751,5261669.623474589
30752,2514361.809674473
30753,3834180.750515828
30754,5249499.574832993
30755,4228615.783817905
30756,2591735.6761787604
30757,3942625.1546515473
30758,2973579.6097140657
30759,3967596.0624922886
30760,3703165.4911769684
30761,4695229.411788296
30762,6318291.921523722
30763,3448431.9218102577
30764,5120583.740669455
30765,3554802.464372078
30766,2772085.5720072547
30767,4039697.5078069917
30768,4592067.592237626
30769,5883401.536078421
30770,7170829.037984332
30771,3534961.8841976547
30772,3634148.9690234666
30773,5173956.781414688
30774,7073663.554966195
30775,2743085.168431368
30776,3550697.256218807
30777,4277423.590591485
30778,3672806.975987921
30779,3709766.620774124
30780,5088219.386322287
30781,5251029.1412641555
30782,3486129.765593951
30783,5658492.8840972185
30784,4012887.0510057406
30785,4504451.276933524
30786,4555450.948929324
30787,2812725.408192671
30788,4300167.506464268
30789,3425421.288538429
30790,2685815.934785842
30791,3410392.8934693076
30792,5574222.346921019
30793,3038084.0940009127
30794,3498964.8681903672
30795,5361835.354883726
30796,3669643.3662915677
30797,3037892.0557296253
30798,2338865.8100528466
30799,2703583.5405779444
30800,4499451.368688344
30801,4070543.589241735
30802,3757888.992061616
30803,5393547.716606013
30804,5150633.694751468
30805,4581133.290173695
30806,3903499.8819143646
30807,4032838.300283207
30808,4055390.3687130497
30809,5160818.779552138
30810,5599816.843533299
30811,5712335.362923181
30812,4719169.323837699
30813,4291542.271686422
30814,3636094.435553027
30815,4058290.5414858814
30816,3280525.3137618955
30817,4242468.435391973
30818,4241255.910881513
30819,3655582.638969561
30820,4941473.871582363
30821,3886129.369245811
30822,4929822.82848033
30823,3746372.7269264553
30824,2948539.3131373515
30825,3495944.1643423107
30826,5663367.798146877
30827,3168371.4994527996
30828,4380815.0750835575
30829,4756428.091293001
30830,3898751.648481182
30831,3296860.483328063
30832,3462943.127058201
30833,2873137.248960592
30834,4965641.601601553
30835,4161756.7963504735
30836,3315079.897073073
30837,3906782.9586967556
30838,2968443.52835856
30839,4372870.319014334
30840,3866949.405833506
30841,3544300.374487562
30842,2550267.908833545
30843,6413248.223253298
30844,3292211.900385295
30845,4327792.957859166
30846,6967001.190222204
30847,3252131.399390653
30848,3661544.148004828
30849,3134007.832506734
30850,3889175.3303306415
30851,4887184.413344907
30852,3807263.4560251455
30853,4572036.675704527
30854,3581680.6591093754
30855,2804628.8485650825
30856,3092419.42554877
30857,4818773.737612644
30858,3087982.475719229
30859,5232407.615811453
30860,3107623.2108829315
30861,5150162.967578737
30862,5530952.288581146
30863,4346543.921428376
30864,4967887.368410127
30865,4499820.272210579
30866,4727195.049667415
30867,3166431.561939797
30868,2339080.8602799475
30869,3866262.5939008896
30870,4612235.685683309
30871,3549606.7223148867
30872,2955605.743462299
30873,4175173.2751218593
30874,3405563.7658770434
30875,3280731.737406702
30876,5799471.793530921
30877,4898252.505164104
30878,3659564.37287004
30879,3959238.0710807247
30880,4893673.896162869
30881,4152625.3978865715
30882,4781629.962911645
30883,3396300.5630092877
30884,3634651.587555854
30885,2963973.2669496336
30886,3296800.6384418467
30887,3530745.1106533334
30888,3769232.8817691025
30889,2346915.691811935
30890,3288374.366150883
30891,3455642.6676604017
30892,4139027.7981549534
30893,3812009.9931682777
30894,2100094.624832021
30895,3834653.552612893
30896,4421358.051691984
30897,4024400.83949119
30898,3262455.347643412
30899,3416767.5472687148
30900,3992723.546654343
30901,4210901.338421499
30902,3120598.6481890664
30903,3732980.718093041
30904,3565797.032624236
30905,2528769.775163052
30906,5834229.942006349
30907,3182815.4921653224
30908,6940469.993481527
30909,2744051.3670311063
30910,4044687.3017163365
30911,5161332.288703314
30912,4639545.944004962
30913,3684785.295168333
30914,5689841.948115139
30915,3116376.6557490667
30916,1996934.7469587028
30917,4720357.091122316
30918,6701900.8199779065
30919,3436217.9659482837
30920,4813641.6363439495
30921,3805556.4015318207
30922,4645720.793281651
30923,3636776.494010069
30924,4224800.429302363
30925,2980830.3205463947
30926,2199390.396504895
30927,4387201.444986134
30928,3933135.698442432
30929,3887595.2982607274
30930,3718731.7294356506
30931,4594702.330537536
30932,3056097.422734515
30933,7342620.0452379435
30934,2883176.836055206
30935,4139009.268439733
30936,3520138.5843233704
30937,2786538.795032975
30938,4188538.817895986
30939,3331586.499698375
30940,3997333.6447045333
30941,3170451.839413012
30942,3744916.8332711617
30943,2397627.2008567946
30944,2449274.464318355
30945,2892478.8141521816
30946,3436333.248405109
30947,5104228.168746831
30948,1875152.1709041276
30949,3617480.0257163276
30950,3877372.886392754
30951,3601341.186861223
30952,7314877.27707046
30953,3587238.4793384457
30954,3891301.211221765
30955,3552531.7561013573
30956,4208174.185096995
30957,1961959.653609221
30958,5237966.706902259
30959,4907407.199610335
30960,4674785.793810375
30961,4704614.976579189
30962,3648533.2207906903
30963,3128701.1756244972
30964,4488918.024619153
30965,3606611.4192856965
30966,3263344.857790465
30967,3624090.363549881
30968,2876511.647975607
30969,1829775.6316411737
30970,4439742.696051204
30971,5613778.256210816
30972,3396506.024273684
30973,4657466.502239969
30974,2238148.895808209
30975,3486895.050910712
30976,4091137.6801485675
30977,4162944.8952811207
30978,4530562.425849854
30979,3804267.5420310223
30980,3175292.839127373
30981,3627365.0282936585
30982,4174448.5620445292
30983,4835630.86845233
30984,5691079.939157609
30985,5720916.094043439
30986,3501108.8333553993
30987,4046410.045881729
30988,4066514.1941390433
30989,3776488.267861133
30990,2023182.1161616433
30991,5626484.851435862
30992,4368836.871512817
30993,2764757.8841540744
30994,4368464.728858311
30995,3690574.429409003
30996,4788580.596582569
30997,3650191.7031216854
30998,3957111.0152996425
30999,3858277.6425360623
31000,3592120.059326222
31001,4742927.657383346
31002,3666871.6227118582
31003,3370126.094758235
31004,6578861.115527289
31005,6355731.82444539
31006,5583824.762723492
31007,5075747.35196626
31008,2834713.3635072145
31009,3808596.3617485138
31010,4378071.127047068
31011,2319302.074383442
31012,3525317.2565356847
31013,2687146.3541107187
31014,3540687.2035706816
31015,3565130.4602407888
31016,3948860.908746633
31017,4248021.849726139
31018,7083695.07222314
31019,4861304.306427132
31020,3366111.554117895
31021,4907558.087285848
31022,3842239.301306019
31023,4573183.206680453
31024,3586495.431876387
31025,5636089.593625486
31026,4775344.9296221845
31027,2844004.9844176946
31028,3309185.004096447
31029,3407613.5825321567
31030,5283960.957509514
31031,6274366.128879788
31032,7085751.1827109745
31033,3694290.876266821
31034,5736878.655887792
31035,5714092.058843455
31036,6086891.439410153
31037,3016964.462200431
31038,4063411.6786768017
31039,1993923.965137545
31040,3197642.642253119
31041,4137516.8958151303
31042,2770487.534077345
31043,3299185.776233423
31044,3734851.5395681043
31045,2625123.0583615485
31046,3063250.0821947693
31047,3864216.3390996195
31048,5276986.504365037
31049,4525246.495920659
31050,4740871.216836274
31051,4858016.010620172
31052,3148749.076525397
31053,3153736.5296194814
31054,4277824.426701886
31055,3896828.443998753
31056,3517756.270120652
31057,5388108.433548697
31058,3943085.303938591
31059,4279315.9770811405
31060,3484242.583834008
31061,3388322.784968885
31062,4506824.429577696
31063,4203142.434159015
31064,1860272.3561372368
31065,5266408.181499461
31066,4679092.02793212
31067,2869319.636571785
31068,3089516.077094943
31069,2338277.0967285596
31070,4319380.561211144
31071,4198925.349539567
31072,3550593.6823342605
31073,3895397.7200615415
31074,5744018.593207258
31075,5953242.7703176215
31076,2880078.86111594
31077,2118927.153559981
31078,3720987.8979755975
31079,7259077.472218827
31080,3379988.939226031
31081,3763987.4207152487
31082,4916940.837270582
31083,3880029.2008040743
31084,4652999.467690957
31085,2531196.640907903
31086,5716301.221688167
31087,3916837.4427036056
31088,3216216.7006328423
31089,2889567.308211063
31090,3423562.345347576
31091,4217362.684317967
31092,3369314.196880131
31093,4533361.577257134
31094,4458664.882209058
31095,3520041.5347779724
31096,4306238.072299405
31097,4401737.025660677
31098,4137038.1223072656
31099,3065438.1793141845
31100,3805877.111035146
31101,4522244.128441571
31102,4177738.611111392
31103,2916634.8976474563
31104,4178531.4614045047
31105,4175455.274184841
31106,1922555.8043822963
31107,3631869.5822381745
31108,3334057.980853334
31109,3368638.2225814406
31110,5796824.127080105
31111,3569346.2620647135
31112,3944192.550693093
31113,2389666.363679318
31114,4933446.680206154
31115,3601016.7113132044
31116,4371929.384009725
31117,3397408.605241911
31118,3956644.2395997983
31119,4698726.904315735
31120,3680762.408985542
31121,6231451.25439098
31122,4017497.6710225926
31123,4643500.345922681
31124,5847279.032368828
31125,2495209.3811928653
31126,3236755.006992498
31127,3236198.4337073686
31128,2880285.3600202776
31129,3565800.147980923
31130,2726616.0394618628
31131,4308311.579831275
31132,3314822.215226062
31133,5927407.571658265
31134,5118005.329642695
31135,6961219.093584555
31136,7284254.402899649
31137,3974082.068067935
31138,4509161.452569468
31139,4542215.940928226
31140,3332105.228875908
31141,4479845.803470784
31142,3370385.43686085
31143,3283846.8292394755
31144,2789360.9331148826
31145,2994196.219703629
31146,2987832.3155986397
31147,4990611.256000259
31148,4639717.9086795105
31149,4547146.584801642
31150,4524884.664562005
31151,3793657.9545841017
31152,4997167.671658726
31153,5295965.758026468
31154,3811925.4950754317
31155,3473127.845920433
31156,4546345.483686964
31157,4122366.0031476803
31158,2492280.7295032064
31159,4554031.593117028
31160,3362922.1230056654
31161,3014234.8705906346
31162,5669151.2038408555
31163,5415746.976040919
31164,5602002.260402624
31165,3947150.871293007
31166,3512718.0886631785
31167,3969030.157918961
31168,3777719.058096871
31169,3505911.5152243837
31170,5712789.5423886245
31171,2502385.9736189907
31172,4030705.2232623105
31173,3629288.815326959
31174,3209837.74200907
31175,3442947.862079161
31176,5070255.898040034
31177,5093208.474539725
31178,4302772.19927634
31179,2909230.7566986107
31180,3611233.909557337
31181,4237734.3547203215
31182,4113521.6184723293
31183,6036580.700396602
31184,3873583.504479116
31185,3662494.052702605
31186,4353636.58309059
31187,5273546.036757028
31188,3809777.1504151863
31189,3645026.4068516926
31190,3808163.7541320566
31191,4911232.420656719
31192,5447838.702913216
31193,4009545.024897983
31194,2137705.954494826
31195,4192563.120053192
31196,2830031.449073686
31197,5453609.162221724
31198,4279291.135803452
31199,5703009.797373096
31200,3773053.250518794
31201,4080340.5967877307
31202,5990762.794328241
31203,3154454.633216052
31204,3036227.945362597
31205,4112843.8465304705
31206,4106801.2377454448
31207,3650045.7902772687
31208,4733791.105660817
31209,1881868.8114736052
31210,2314001.444857713
31211,3886300.2376325084
31212,5679883.531125211
31213,5165724.737670514
31214,5573313.292764775
31215,4341125.796907426
31216,3038110.050072164
31217,3976944.032347853
31218,3177945.7819033028
31219,5377988.409090499
31220,3444389.55649714
31221,6420130.758156255
31222,4546493.627763639
31223,4805428.289581569
31224,4985569.479284075
31225,4478856.279341441
31226,3576900.562642537
31227,2855809.010744432
31228,3095967.588789621
31229,2985117.2083118716
31230,2772295.934616507
31231,2339919.39348431
31232,2666743.6097306684
31233,3285947.5639871703
31234,5972780.666169304
31235,3252026.2401604876
31236,3378770.1816394767
31237,3945162.1895397934
31238,3609227.785689097
31239,4384349.406095674
31240,3046933.194448792
31241,4366602.507274579
31242,4576906.183419839
31243,3918828.0290598907
31244,3541478.730936518
31245,5787744.156760967
31246,5139858.831682765
31247,3485949.9170666654
31248,9219823.36156195
31249,5887794.311702083
31250,3414523.7446705475
31251,4178132.2389553366
31252,3942179.2447196087
31253,5953242.7703176215
31254,2533056.014155733
31255,5863112.782777568
31256,4034145.3913995437
31257,4286460.213905019
31258,4090141.4515449814
31259,4083453.874391718
31260,3919963.4494266063
31261,4309387.913718595
31262,4104552.7768128174
31263,3234022.6084375214
31264,4781260.083741688
31265,3915042.675294635
31266,3930785.762467144
31267,3627961.9066434694
31268,3791720.7698661815
31269,3636623.0765900244
31270,5081200.899653903
31271,3792812.2779253637
31272,3852969.0154380538
31273,4113586.834943004
31274,3882776.7442357163
31275,4533772.284108768
31276,3973364.174793413
31277,2993857.384161321
31278,7538024.5601151455
31279,4657091.970518159
31280,3423604.7703769086
31281,5742371.960607355
31282,4014292.7621616325
31283,3546540.668580792
31284,4013936.8598732594
31285,4479452.573489968
31286,3562389.5386391846
31287,2644059.069548811
31288,4325232.067497359
31289,3389304.3983843783
